,Name,Sector,City,Address,Phone,Email,Lat-Long
2716,"Pimpri Chinchwad College of Engineering, Akurdi",College,Pune,"MQ37+M3C, निगडी मार्ग, near Akurdi Railway Station Road, Sector No. 26, Pradhikaran, Nigdi, Pimpri-Chinchwad, Maharashtra 411044",,,"18.6517288,73.7590649"
2717,"Indira College of Engineering & Management, Pune",College,Pune,"Gat No 276, Tal. Maval, S.NO 64,65, Indira College Road, Parandvadi, Maharashtra 410506",,,"18.7067776,73.65566"
2718,"Indira College of Architecture & Design, Pune",College,Pune,,,,
2719,AISSMS College of Engineering,College,Pune,"No. 1, Kennedy Road, Near RTO Office Sangamvadi, Shivajinagar, Pune, Maharashtra 411001",,,"18.5311701,73.8630846"
2720,AISSMS College of Polytechnic[3],College,Pune,,,,
2721,"Army Institute of Technology, Pune",College,Pune,"Alandi Rd, Dighi, Pune, Pimpri-Chinchwad, Maharashtra 411015",,,"18.6069264,73.8725116"
2722,"College of Military Engineering, Pune",College,Pune,"HRMP+JW7, Old Mumbai - Pune Hwy, Dapodi, Pimpri-Chinchwad, Maharashtra 411031",,,"18.5840315,73.8347343"
2723,Cusrow Wadia Institute of Technology,College,Pune,"Cusrow Wadia Institute Of Technology, NOWROSJEE WADIA COLLEGE, Bund Garden Rd, Sangamvadi, Pune, Maharashtra 411001",,,"18.5338426,73.8771793"
2724,Dhole Patil College of Engineering,College,Pune,"Dhole Patil, Survey No 1284 College Road Near Eon IT Park Road Vitthal Nagar, Wagholi, Kharadi, Pune, Maharashtra 412207",,,"18.5551058,73.9586524"
2725,Indian Institute of Aeronautical Engineering & Information Technology,College,Pune,"S No. 85, Shastri Campus, NDA Rd, Shivane, Pune, Maharashtra 411023",,,"18.4654843,73.7828939"
2726,"International Institute of Information Technology, Pune",College,Pune,,,,
2727,ISB&M School of Technology,College,Pune,,,,
2728,Jayawantrao Sawant College of Engineering,College,Pune,,,,
2729,Jayawantrao Sawant Polytechnic,College,Pune,"58, Handewadi Rd, Indrayani Nagar, Hadapsar, Pune, Maharashtra 411028",,,"18.4723155,73.9340894"
2730,Maharashtra Institute of Technology,College,Pune,"Survey No, 124, Paud Rd, Kothrud, Pune, Maharashtra 411038",,,"18.5177559,73.8125363"
2731,MIT College of Engineering,College,Pune,,,,
2732,"Modern Education Society's College of Engineering, Pune",College,Pune,"19, Late Prin. V.K. Joag Path, Wadia College Campus, Off, Bund Garden Rd, Pune, Maharashtra 411001",,,"18.5346427,73.8778991"
2733,"PES Modern College of Engineering, Pune",College,Pune,"GRGW+F5J, 1186/A, Off J.M. Road, Shivaji nagar, Modern Engineering College Rd, Shivajinagar, Pune, Maharashtra 411005",,,"18.5255643,73.8438364"
2734,Pune Institute of Computer Technology,College,Pune,"Survey No. 27, Near, Trimurti Chowk, Bharati Vidyapeeth Campus, Dhankawadi, Pune, Maharashtra 411043",,,"18.4575421,73.8482587"
2735,Pune Vidhyarthi Griha's College of Engineering and Technology,College,Pune,"Pune Vidhyarthi Grihas College Of Engineering And Technology, 44, Shiv Darshan Rd, Parvati, Nirmal Baug Colony, Vidya Nagari, Parvati Paytha, Pune, Maharashtra 411009",,,"18.4900426,73.849807"
2736,Sinhgad Academy of Engineering,College,Pune,"Sinhgad academy of engineering, Sinhgad Kondwa, Danny Mehata Nagar, Kondhwa, Pune, Maharashtra 411048",,,"18.442775,73.8930037"
2737,Sinhgad Institute of Technology and Science,College,Pune,"49/1, Westerly Bypass Rd, opp. Bank of Maharashtra, Narhe, Pune, Maharashtra 411041",,,"18.4554381,73.8155699"
2738,Smt. Kashibai Navale College of Engineering,College,Pune,"SURVEY NO. 44/1, Sinhgad Institute Rd, Off OFF SINHGAD ROAD, Vadgaon Budruk, Pune, Maharashtra 411041",,,"18.4665441,73.8340111"
2739,Suman Ramesh Tulsiani Technical Campus - Faculty of Engineering,College,Pune,"International School, Old Mumbai Rd, near Suman Ramesh Tulsiani College Of Engineering, At Post:, Khamshet, Pune, Maharashtra 410405",,,"18.7557624,73.5323528"
2740,Department of Management Sciences (PUMBA),College,Pune,,,,
2741,G. H. Raisoni College of Engineering and Management,College,Pune,,,,
2742,"Indira Institute of Management, Pune",College,Pune,,,,
2743,"Indira School of Business Studies PGDM, Pune",College,Pune,"UNIVERSE Campus, 89/2A, New Pune-Mumbai Highway, Tathawade, Pune, Pimpri-Chinchwad, Maharashtra 411033",,,"18.6109421,73.7462278"
2744,Indira Global Business School. Pune,College,Pune,,,,
2745,Balaji Institute of Modern Management Pune (formerly known as Indian Institute of Modern Management),College,Pune,"Survey No. 55/2-7, Off Mumbai-Bangalore Bypass, Tathawade, Pune, Maharashtra 411033",,,"18.6089457,73.7525646"
2746,Institute of Management Development and Research,College,Pune,"IMDR, DES Campus, Agarkar Rd, Deccan Gymkhana, Pune, Maharashtra 411004",,,"18.520589,73.8352517"
2747,MIT School of Business,College,Pune,,,,
2748,National Institute of Bank Management,College,Pune,"NIBM Post Office Rd, Kondhwa, Pune, Maharashtra 411048",,,"18.4765003,73.8980656"
2749,National Insurance Academy,College,Pune,"25, Baner - Balewadi Rd, Ram Nagar, Balewadi, Pune, Maharashtra 411045",,,"18.5708258,73.7635169"
2750,Symbiosis Institute of Management Studies,College,Pune,"H Type quarters, Range Hills, Khadki, Pune, Maharashtra 411020",,,"18.5477988,73.836599"
2751,"Christ University Pune Lavasa, Campus",College,Pune,"30, Valor Ct, Lavasa, Maharashtra 412112",,,"18.4116818,73.5047322"
2752,Vishwakarma Institute of Management,College,Pune,,,,
2753,MES Garware College of Commerce,College,Pune,,,,
2754,Armed Forces Medical College (AFMC),College,Pune,"Southern Command, Solapur - Pune Hwy, near Race Course, Wanowrie, Pune, Maharashtra 411040",,,"18.5040375,73.8875212"
2755,B. J. Medical College,College,Pune,,,,
2756,Bharati Vidhyapeeth Medical College,College,Pune,"FV44+QF7, Medical College Road, Pune - Satara Rd, Dhankawadi, Pune, Maharashtra 411043",,,"18.4569217,73.8535982"
2757,D.Y Patil Medical College,College,Pune,,,,
2758,Kashibai Navale Medical College,College,Pune,,,,
2759,Maharashtra Institute of Medical Education and Research,College,Pune,"DR B S T RURAL HOSPITAL AND M I. M. E. R. MEDICAL COLLEGE, Yashwant Nagar Rd, Yashwant Nagar, Talegaon Dabhade, Maharashtra 410507",,,"18.7351749,73.6718488"
2760,Symbiosis Medical College for Women,College,Pune,"Women, Mulshi Road, Lavale, Pune, Maharashtra 412115",,,"18.5391213,73.7265297"
2761,Bharat Ratna Atal Bihari vajpaye Medical College,College,Pune,,,,
2762,"A. R. Kalsekar Polytechnic College,Panvel,Navi Mimbai,Maharshtra.",College,Mumbai,,,,
2763,"Bhavan's College of Arts, Science and Commerce, Andheri West",College,Mumbai,"4RFP+XCH, JP Rd, Old D N Nagar, Munshi Nagar, Andheri West, Mumbai, Maharashtra 400058",,,"19.1249326,72.8335204"
2764,"Bunts Sangha's S.M.Shetty College of Science, Commerce and Management Studies, Powai",College,Mumbai,"Bunts Sangha's S.M. Shetty Educational Institutions, near Jal Vayu Vihar, Hiranandani Gardens, MHADA Colony 20, Powai, Mumbai, Maharashtra 400076",,,"19.1157728,72.9027526"
2765,"B. K. Birla College of Arts, Science and Commerce,Kalyan[1]",College,Mumbai,"Birla College Campus Rd, Gauripada, Kalyan, Maharashtra 421301",,,"19.2479275,73.1445468"
2766,"Chetana College,",College,Mumbai,,,,
2767,"C. H. M. College, Ulhasnagar",College,Mumbai,"65C7+46G, Railway Station Rd, opp. Ulhasnagarmy Railway Station, Yashwant Colony, Ulhasnagar, Maharashtra 421003",,,"19.2203018,73.1604924"
2768,"D. G. Ruparel College of Arts, Science and Commerce, Matunga",College,Mumbai,"2RHW+44W, Senapati Bapat Marg, Mahalaxmi Sindhi Colony, Matunga West, Mumbai, Maharashtra 400016",,,"19.0278689,72.8427592"
2769,"Elphinstone College, Kala Ghoda, Fort",College,Mumbai,"156, Mahatma Gandhi Road, Mantralaya, Fort, Mumbai, Maharashtra 400023",,,"18.9271362,72.8284738"
2770,"Guru Nanak Khalsa College (King's Circle), Matunga",College,Mumbai,"2VG4+7J8, Nathalal Parekh Marg, Matunga East, Mumbai, Maharashtra 400019",,,"19.0256922,72.853757"
2771,"H.R. College of Commerce and Economics, Churchgate",College,Mumbai,"Vidyasagar Principal K.M. Kundnani Chowk, 123, Dinshaw Vacha Rd, Churchgate, Mumbai, Maharashtra 400020",,,"18.9299683,72.8240438"
2772,"Jai Hind College, Churchgate",College,Mumbai,"WRMG+R34, A Rd, Churchgate, Mumbai, Maharashtra 400020",,,"18.9345107,72.8226356"
2773,"Kalasadan, Sion",College,Mumbai,"Door No. G - 2/ 204, Ground Floor, Usha Kunj, Mumbai Tamil Sangham Marg, Sion East, Mumbai - 400022",,,"19.0381515,72.8591739"
2774,"Kishinchand Chellaram College, Churchgate",College,Mumbai,"Sunder Mahal, Veer Nariman Rd, Churchgate, Mumbai, Maharashtra 400020",,,"18.9297714,72.8245867"
2775,"R. D. National College, Bandra West",College,Mumbai,"Smt Jotu Kundnani Chowk, Off Linking Rd, Bandra West, W, Maharashtra 400050",,,"19.0641877,72.8326009"
2776,"M. M. K. College, Bandra West",College,Mumbai,"Adv, Nari Gursahani Rd, T.P.S III, Mumbai, Maharashtra 400050",,,"19.0640778,72.8331267"
2777,"Kirti M. Doongursee College, Dadar West",College,Mumbai,"2RCJ+8FR, Kashinath Dhuru Road, Off. Veer Savarkar Marg, Dadar West, Dadar(W), Mumbai, Maharashtra 400028",,,"19.0208565,72.828556"
2778,"K.J. Somaiya College of Arts & Commerce, Vidyavihar",College,Mumbai,,,,
2779,"K.J. Somaiya College of Science & Commerce, Vidyavihar",College,Mumbai,"3VFX+4M9, Vidyanagar, Vidya Vihar East, Ghatkopar East, Mumbai, Maharashtra 400077",,,"19.0753729,72.8967088"
2780,"Malini Kishor Sanghvi College of Commerce & Economics, JVPD, Vile Parle",College,Mumbai,"Jitendra Mafatlal Mehta Education Complex, Nirmala Devi Arun Kumar Ahuja Rd, Marg, JVPD Scheme, Vile Parle West, Mumbai, Maharashtra 400049",,,"19.1171547,72.8235771"
2781,"Mithibai College, Vile Parle",College,Mumbai,"Bhaktivedanta Swami Marg, Gulmohar Road, Suvarna Nagar, Vile Parle (W), Mumbai, Maharashtra 400056",,,"19.1028892,72.8348554"
2782,"Mulund College of Commerce, Mulund West",College,Mumbai,"Sarojini Naidu Rd, near Court, Ashok Nagar, Mulund West, Mumbai, Maharashtra 400080",,,"19.1754336,72.9557527"
2783,"Hinduja College, Charni Road",College,Mumbai,"331, Hinduja College, Safi hospital, 315, New Charni Road, Charni Road East, Opera House, Girgaon, Mumbai, Maharashtra 400004",,,"18.9529371,72.8160025"
2784,"N.G. Aacharya and D.K Marathe College of Arts, Science and Commerce, Chembur",College,Mumbai,"7-50, Narayan Gajanan Acharya Marg, near Subhash Nagar, Shree Saraswati Society, Vaibhav Nagar, Chembur, Mumbai, Maharashtra 400071",,,"19.0582076,72.9053822"
2785,"Nagindas Khandwal College of Commerce and Economics, Malad",College,Mumbai,"Bhavishya Bharat Campus, Road, No.1, Govindji Shroff Marg, Malad West, Mumbai, Maharashtra 400064",,,"19.1926831,72.8448142"
2786,"Narsee Monjee College of Commerce and Economics, Vile Parle West",College,Mumbai,"Bhagubai Mafatlal Complex, Swami Bhaktivedant Marg, opp. Cooper Hospital, Navpada, Suvarna Nagar, Vile Parle West, Mumbai, Maharashtra 400056",,,"19.1075371,72.8352392"
2787,"NES Ratnam College Of Arts, Science & Commerce, Bhandup",College,Mumbai,"National High School Marg, NES RATNA COLLEGE OF ARTS, SCIENCE AND COMMERCE, NES INSTITUTE AMBAJI DARSHAN CHS, NES RATNAM COLLEGE OF ARTS, SCIENCE AND COMMERCE NES Complex, Cross Road, Battipada, Bhandup West, Mumbai, Maharashtra 400078",,,"19.1486484,72.9331817"
2788,"Patkar-Varde College, Goregaon",College,Mumbai,"PATKAR VARDE COLLEGE, Swami Vivekananda Rd, Piramal Nagar, Goregaon West, Mumbai, Maharashtra 400061",,,"19.1676535,72.8436502"
2789,"Jashbhai Maganbhai Patel College of Commerce, Goregaon",College,Mumbai,"Near Aazad Maidan, Off, Mahatma Gandhi Rd, Prem Nagar, Goregaon West, Mumbai, Maharashtra 400104",,,"19.167242,72.8372305"
2790,"Ramnarain Ruia College, Matunga",College,Mumbai,"L. Napoo Road, Matunga East, Mumbai, Maharashtra 400019",,,"19.0235858,72.8473129"
2791,"Ramniranjan Anandilal Podar College of Commerce and Economics, Matunga",College,Mumbai,"2VF2+V3G, L.N. Road, Matunga East, Mumbai, Maharashtra 400019",,,"19.0246952,72.8476282"
2792,"Ramniranjan Jhunjhunwala College of Arts, Science & Commerce.",College,Mumbai,"Station Road Opposite Ghatkopar Railway Station, Ghatkopar West, Mumbai, Maharashtra 400086",,,"19.0869625,72.9068214"
2793,"Royal College of Science, Arts and Commerce, Mira Road",College,Mumbai,"Block-G, Delta Vrindavan, Bhaktivedanta Swami Marg, Srishti Complex, Mira Road East, Penkar Pada, स्व. श्री अनंतराव भोईर मार्ग, Mahajan Wadi, Mira Road East, Mira Bhayandar, Maharashtra 401107",,,"19.270291,72.8686701"
2794,"Shree L. R. Tiwari Degree College of Arts,Commerce and Science, Mira Bhayandar[2]",College,Mumbai,"near by RIS, Shree L.R Tiwari Educational Campus, Kanakia Park, Mira Road East, Thane, Mira Bhayandar, Maharashtra 401107",,,"19.2999374,72.873287"
2795,Smt. K. L. Tiwari Degree College of Commerce and Science Nalasopara West[3],College,Mumbai,"Virar - Nallasopara Link Rd, Sriprastha, Morya Nagar, Nala Sopara, Maharashtra 401203",,,"19.4280483,72.8054445"
2796,"Sanpada College of Commerce and Technology, Sanpada",College,Mumbai,"Sector - 2, Plot No. 3, 4 & 5, Behind, Sanpada Railway Station Road, Sanpada West, Navi Mumbai, Maharashtra 400705",,,"19.0643041,73.0053688"
2797,"Sathaye College, formerly Parle College, Vile Parle",College,Mumbai,"Dixit Rd, Satsang CHSL, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057",,,"19.099185,72.8476018"
2798,"Shri M.D. Shah Mahila College of Arts and Commerce, Malad West",College,Mumbai,"BJ Patel Rd, near बृहन्मुंबई महानगरपालिका कार्यालय, Malad, Adarsh Nagar, Malad West, Mumbai, Maharashtra 400064",,,"19.1910877,72.8398634"
2799,"Siddharth College of Arts Science and Commerce, Buddha Bhavan, Fort",College,Mumbai,"WRPJ+FVM, Buddha Bhavan, Purshotamdas Thakurdas Marg, Outram Road , Fort, Mumbai, Maharashtra 400001",,,"18.9362016,72.829601"
2800,"Siddharth College of Commerce and Economics, Anand Bhavan, Fort",College,Mumbai,,,,
2801,"SIES College of Arts, Science, and Commerce, Sion West",College,Mumbai,,,,
2802,"SIES College of Commerce and Economics, Sion East",College,Mumbai,"Plot No.71, 72, TV Chidambaran Marg, near Champaklal Industries, Air Force Quarters, Sion East, Sion, Mumbai, Maharashtra 400022",,,"19.0435661,72.8637655"
2803,"SIES (Nerul) College of Arts, Science and Commerce, Nerul",College,Mumbai,"Sri Chandrasekarendra Saraswati Vidyapuram, Plot I-C, Dr D Y Patil Vidyanagar, Sector 5, Nerul, Navi Mumbai, Maharashtra 400706",,,"19.0431337,73.0208862"
2804,"S.K. Somaiya College of Arts & Sciences, Vidyavihar",College,Mumbai,,,,
2805,"South Indians' Welfare Society College, Wadala",College,Mumbai,,,,
2806,"SPDT Lions Juhu College of Arts, Commerce and Science, Mumbai, Andheri East",College,Mumbai,"near Chakala metro station, Ajit Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 59",,,"19.1115044,72.8652943"
2807,"St. Andrew's College, Bandra",College,Mumbai,,,,
2808,"St. Xavier's College, Dhobitalao, Fort",College,Mumbai,"5, Mahapalika Marg, Dhobi Talao, Chhatrapati Shivaji Terminus Area, Fort, Mumbai, Maharashtra 400001",,,"18.9426104,72.8289368"
2809,Swami Vivekanand International Schools[4],College,Mumbai,,,,
2810,"Sydenham College of Commerce and Economics, Churchgate",College,Mumbai,"WRPG+39V, B Rd, Churchgate, Mumbai, Maharashtra 400020",,,"18.9352464,72.8233568"
2811,"Thakur College of Science and Commerce, Thakur Village, Kandivali",College,Mumbai,"6V4F+FPF, Shyamnarayan Thakur Rd, ठाकुर, Thakur Village, Kandivali East, Mumbai, Maharashtra 400101",,,"19.2061947,72.8717226"
2812,"Tolani College of Commerce, Andheri",College,Mumbai,"150-151, Guru Gobind Singh Marg, Madhukunj Society, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093",,,"19.1284957,72.8620193"
2813,"Vani Vidyalaya High School and Junior College, Mulund West",College,Mumbai,"Pandit Jawaharlal Nehru Rd, Mulund West, Mumbai, Maharashtra 400080",,,"19.1696472,72.9512994"
2814,"VIVA College of Arts, Science and Commerce, Virar",College,Mumbai,"Y.k nagar near old viva college virar (w, Virar, Maharashtra 401303",,,"19.4589349,72.7979754"
2815,"Wilson College, Girgaon",College,Mumbai,"XR46+G8P, Chowpatty Seaface, Road, Chowpatty, Mumbai, Maharashtra 400007",,,"18.9563319,72.8082511"
2816,Shailesh J. Mehta School Of Management IIT Bombay  [SJMSOM] Mumbai[5],College,Mumbai,"4WJ8+M78, Area,, IIT, Main Gate Rd, Powai, Mumbai, Maharashtra 400076",,,"19.1316653,72.9131226"
2817,"Rajiv Gandhi College of Arts,Commerce & Science Vashi[6]",College,Mumbai,"16/17, Juhu Nagar Rd, Juhu Nagar, Sector 10A, Vashi, Navi Mumbai, Maharashtra 400703",,,"19.0785014,72.9922836"
2818,"Seth N.K.T.T College of commerce arts and science, kharkaralii road Thane West",College,Mumbai,"Ganpat Jairam Kharkar Ali Marg, behind Collector Office, Kharkar Alley, Thane West, Thane, Maharashtra 400601",,,"19.1961354,72.9771337"
2819,A. P. Shah Institute of Technology - Thane,College,Mumbai,"Survey No, 12, Ghodbunder Rd, opp. Hypercity Mall, Bhawani Nagar, Kasarvadavali, Thane West, Thane, Maharashtra 400615",,,"19.2680325,72.9646696"
2820,"Bharati Vidyapeeth College of Engineering, Belapur, Navi Mumbai",College,Mumbai,"Sector 7, CBD Belapur, Navi Mumbai, Maharashtra 400614",,,"19.0264606,73.0525033"
2821,"Datta Meghe College of Engineering, Airoli, Navi Mumbai",College,Mumbai,"Sri Sadguru Vanamrao, Plot No. 98, Ganesh Purushottam Pai Rd, opp. Khandoba Temple Road, Sector 3, Airoli, Navi Mumbai, Maharashtra 400708",,,"19.1603739,72.9929809"
2822,"Don Bosco Institute of Technology, Kurla (West)",College,Mumbai,,,,
2823,"Dwarkadas J. Sanghvi College of Engineering, Vile Parle West",College,Mumbai,"No. U, 15, Bhaktivedanta Swami Rd, opp. Cooper Hospital, Navpada, JVPD Scheme, Vile Parle, Mumbai, Maharashtra 400056",,,"19.107391,72.834614"
2824,"Fr. Conceicao Rodrigues College of Engineering, Bandra",College,Mumbai,"Fr. Agnel Ashram, Bandstand Promenade, Mount Mary, Bandra West, Mumbai, Maharashtra 400050",,,"19.044333,72.8177956"
2825,"Fr. Conceicao Rodrigues Institute of Technology, Vashi",College,Mumbai,"Father Agnel Technical Education Complex, near Noor Masjid, Juhu Nagar, Sector 9A, Vashi, Navi Mumbai, Maharashtra 400703",,,"19.0755127,72.9891294"
2826,"Institute of Chemical Technology, Matunga (Autonomous)",College,Mumbai,"2VF4+GX4, Nathalal Parekh Marg, near Khalsa College, Matunga East, Mumbai, Maharashtra 400019",,,"19.0237512,72.8548694"
2827,"Indian Institute of Technology Bombay, Powai",College,Mumbai,"Main Gate Rd, IIT Area, Powai, Mumbai, Maharashtra 400076",,,"19.1334302,72.910693"
2828,"KC College of Engineering, Thane East",College,Mumbai,,,,
2829,"K.J. Somaiya College of Engineering, Vidyavihar",College,Mumbai,"Vidyanagar, Vidya Vihar East, Vidyavihar, Mumbai, Maharashtra 400077",,,"19.072847,72.8973513"
2830,"K.J. Somaiya Institute of Technology, Sion (Autonomous)",College,Mumbai,"Somaiya Ayurvihar Complex Eastern Express Highway Near Everard Nagar, Sion East, Mumbai, Maharashtra 400022",,,"19.046058,72.868506"
2831,"Konkan Gyanpeeth College of Engineering, Karjat",College,Mumbai,"W88V+78G, ladiwali Village, Ladiwali, Karjat, Maharashtra 410201",,,"18.9156983,73.3407465"
2832,"Lokmanya Tilak College of Engineering, Kopar Khairane, Navi Mumbai",College,Mumbai,"Vikas Nagar, ज्ञान विकास मार्ग, सेक्टर 4, Kopar Khairane, Navi Mumbai, Maharashtra 400709",,,"19.1057096,73.0046732"
2833,M. H. Saboo Siddik College of Engineering - Byculla,College,Mumbai,"TECHNICAL HIGH SCHOOL, MD HAJI SABOO SIDDIK COLLEGE OF ENGINEERING, 8, Shepherd Rd, Police Colony, Nagpada, Byculla, Mumbai, Maharashtra 400008",,,"18.9681556,72.8287457"
2834,"Mahatma Gandhi Mission's College of Engineering and Technology, Kamothe",College,Mumbai,"Plot No. 1, 2, Sion - Panvel Expressway, Sector 18, Kamothe, Navi Mumbai, Maharashtra 410209",,,"19.0163873,73.1020829"
2835,"NMIMS Narsee Monjee Institute of Management Studies, Juhu",College,Mumbai,"V. L, Pherozeshah Mehta Rd, Vile Parle West, Mumbai, Maharashtra 400056",,,"19.1033037,72.8340239"
2836,"Padmabhushan Vasantdada Patil Pratishthan's College of Engineering, Sion",College,Mumbai,"Vasantdada Patil Education Complex, Eastern Express Highway Near Everard Nagar, Chunabhatti, Sion, Mumbai, Maharashtra 400022",,,"19.0504457,72.8758542"
2837,"Pillai College of Engineering (Autonomous), Panvel",College,Mumbai,"Dr. K. M. Vasudevan Pillai Campus, Plot No. 10, Sector 16, New Panvel East, Panvel, Navi Mumbai, Maharashtra 410206",,,"18.990201,73.1250952"
2838,"Rajiv Gandhi Institute of Technology, Mumbai",College,Mumbai,"4RCF+GF5, Juhu Versova Link Rd, behind HDFC Bank, Gharkul Society, Bharat Nagar, Versova, Andheri West, Mumbai, Maharashtra 400053",,,"19.1212925,72.8211394"
