,Name,Sector,City,Address,Phone,Email,Lat-Long
4897,Mumbai Institute Of International Studies,College,Mumbai,,,,
4898,Indira Global Study Centre,College,,,,,
4899,Late Anusaya Savitribai Manikrao Thakoor Memorial School of Nursing,College,– / –,,,,
4900,Pune Zilla Shikshan Mandal College,College,Pune,,,,
4901,Envision Computer Training Institute,College,Mumbai,,,,
4902,Fast Track Photography Institute,College,Mumbai,,,,
4903,Samarth Dnyanpeeth Someshwarnagar (Waghalwadi) College,College,,,,,
4904,Arihant Institute of Teachers Training,College,– / –,,,,
4905,"Walk in Educate, Mulund",College,– / –,,,,
4906,"CADD Centre - Pune, Satara Road",College,Pune,,,,
4907,eduVishva Academy,College,,,,,
4908,Pune Zilha Shikshan Prasarak Mandals Annasaheb Waghire College of Arts Science and Commerce,College,Pune,,,,
4909,Jijamata Shikshan Prasarak College,College,– / –,,,,
4910,"MIT School of Distance Education, Wanowrie",College,– / –,,,,
4911,Educentre Learning Solutions Pvt. Ltd.,College,Kalyan West,,,,
4912,Anandibai Damodar Kale Junior and Degree College of Arts and Commerce,College,Kalyan West,,,,
4913,Imagin XP - Ajeenkya DY Patil University,College,Pvt,,,,
4914,Appin Technology  Lab (ATL),College,,,,,
4915,B.M.W.Sevasadan Adhyapika Vidyalay,College, +2 ,,,,
4916,Smt.Surajba College of Education,College,– / –,,,,
4917,"Miami Ad School, Mumbai",College,Mumbai,,,,
4918,"Innobuzz Knowledge Solutions, Andheri West",College,Pune,,,,
4919,Jagjivanram Hospital ,College,Pune,,,,
4920,Talentedge - Lincoln University College,College,PPP,,,,
4921,"Institute of Hotel,Cargo and Tourism Management",College,,,,,
4922,NIDT Institute For Animation & Special FX,College,– / –,,,,
4923,Camp Education Societys Dr. Arvind B. Telang Institute of Hotel Management,College,– / –,,,,
4924,SIMCEM - Suryadatta Institute of Mass Communication and Event Management,College,Pune,,,,
4925,Bhanumati Kishandas Shroff Of Arts Andmaganlal Hargovinddas Shroff College,College,Pune,,,,
4926,Sharadchandraji Pawar College of Education. (B.Ed.),College,Pvt,,,,
4927,"ICRI - Jehangir Hospital, Pune",College,Pune,,,,
4928,"Nuovos, Ajeenkya D Y Patil University",College,– / –,,,,
4929,ITM Skills Academy,College,– / –,,,,
4930,Rachna Sansad Film Institute,College,Wanowrie,,,,
4931,Smt. Sudhatai Mandke College of Commerce,College,Wanowrie,,,,
4932,Dr. D.Y. Patil Group of Institutions,College,,,,,
4933,Indian School of Events and Experiential Marketing,College,– / –,,,,
4934,College Of Arts Science and Commerce,College,Mumbai,,,,
4935,"Columbus Travel Academy, Pune",College,Pune,,,,
4936,IIM Rohtak - Online Programs - Talentedge,College,,,,,
4937,"School of Performing Arts, HSNC University",College,– / –,,,,
4938,"MIT School of Distance Education, Dadar West",College,– / –,,,,
4939,University of Huddersfiled (UK) in association with TEG India – Spot Admissions,College,Fergusson College Road,,,,
4940,"Times and Trends Academy, Wakad",College,Fergusson College Road,,,,
4941,Sadhana Education Societys  L S Raheja College,College,,,,,
4942,Abhinav Education Society's College of Education,College,– / –,,,,
4943,ECube Global College,College,– / –,,,,
4944,"Aptech Aviation and Hospitality Academy, Malad",College,Ambarnath,,,,
4945,Don Bosco College of Arts and Commerce (Evening),College,Ambarnath,,,,
4946,Ace Aspire Technology,College,,,,,
4947,Vivify Global,College,– / –,,,,
4948,"JD Institute of Fashion Technology, Thane",College,– / –,,,,
4949,Jaro Education - Guru Nanak Institute of Management Studies,College,Worli,,,,
4950,Dr. D.Y. Patil Arts Commerce Night College,College,Worli,,,,
4951,MAAC Chembur,College,,,,,
4952,PRIMUS SAP Academy,College,– / –,,,,
4953,Excel Network Technologies,College,– / –,,,,
4954,The Audio Guys Institute,College,– / –,,,,
4955,"MIT School of Distance Education, Vile Parle East",College,Dadar West,,,,
4956,"Arts, Science and Commerce College",College,Dadar West,,,,
4957,MERC Institute of  Management,College,,,,,
4958,MET Institute of Medical Sciences,College,– / –,,,,
4959,B L Amlani College of Commerce and Economics and M R Nathwani College of Arts,College,– / –,,,,
4960,Smile Education Private Limited,College,Pune  (1420),,,,
4961,Babasaheb Phadtare Polytechnic,College,  (1420),,,,
4962,Himanshu Pal Salon and Academy,College,Goregaon East,,,,
4963,Institute of Emerging Technologies,College,,,,,
4964,Blue Circle Institute of Fashion and Interior Design,College,– / –,,,,
4965,XED Institute of Management,College,– / –,,,,
4966,CFA Institute India Private Limited,College,Shivaji Nagar,,,,
4967,"Columbus Travel Academy, Mumbai",College,Mumbai,,,,
4968,"Laqshya Institute of Skills Training, Dadar",College,Pvt,,,,
4969,Skillville,College,,,,,
4970,Professional Foreign Language Centre,College,– / –,,,,
4971,Raja Shri Shivrai Pratishthans Maharashtra College of Science,College,– / –,,,,
4972,GNS Technologies PVT. LTD,College,thane,,,,
4973,K.E.S.Pratibha Institute of Business Management,College,thane,,,,
4974,Maharashtra Arogya Mandals Institute of Nursing Education,College,Pvt,,,,
4975,"Delphi Computech Pvt. Ltd., Mumbai",College,Mumbai,,,,
4976,Khar Education Society College of Commerce and Economics,College, +2 ,,,,
4977,Symbiosis Centre for Distance Learning -Talent Edge,College,– / –,,,,
4978,Asian Institute of Quality Management,College,– / –,,,,
4979,"Shahu Shikshan College, Mumbai",College,Mumbai,,,,
4980,M.E.S. College of Performing Arts,College,Bandra East,,,,
4981,School of Photography,College,,,,,
4982,Xplora Design Skool,College,– / –,,,,
4983,Maruti Suzuki - TISS SVE,College,– / –,,,,
4984,Kuoni Academy of Travel and Hospitality,College,Bandra East,,,,
4985,Christine Valmy International Academy of Beauty,College,Bandra East,,,,
4986,Akademia School of Business Studies,College,,,,,
4987,Smt. K.G. Mittal Institute of Management,College,– / –,,,,
4988,"P.A. Inamdar College of Visual Effects, Design & Arts - Extension Centre, Maharashtra Cosmopolitan Education Society",College,– / –,,,,
4989,ISDI WPP School of Communication,College,– / –,,,,
4990,"MAAC , Charni Road",College,Charni Road,,,,
4991,Mumbai Educational Trusts Institute Management Studies,College,Mumbai,,,,
4992,"MIT Arts,Commerce and Science College",College,– / –,,,,
4993,Snehvardhak Mandal Shaikshnik Trusts College of Education,College,– / –,,,,
4994,Choice Institute of Management,College,– / –,,,,
4995,Universal Business School - Data Science,College,Mumbai,,,,
4996,Jayawant Institute of Computer Applications,College,Mumbai,,,,
4997,Swaraj College of Commerce,College,Pvt,,,,
4998,CAYMETS Siddhant College of Management Studies,College,,,,,
4999,"Gyan Vitaranam Media Finishing School, Pune",College,Pune,,,,
5000,Inlaks Budhrani Hospital,College,– / –,,,,
5001,"College of Education and Research, Parel",College,3.8,,,,
5002,EduMine Institute- NMIMS Global AEP,College,3.8,,,,
5003,G.D. Ambekar Pratishthans College of Management and Technology,College,Pune,,,,
5004,Jan Seva Sanghs  Shriram College of Commerce,College,Pune,,,,
5005,Smt. Kamala Mehta V.W.A. College of Commerce,College,Pvt,,,,
5006,The Shari Academy of Professional Photography and Digital Imaging,College,,,,,
5007,College of Events and Media,College,– / –,,,,
5008,"Global Enterprise Infotech Solutions, Mumbai",College,Mumbai,,,,
5009,Asmita College of Architecture,College,Pune,,,,
5010,Vishal Group of Institutions,College,Pune,,,,
5011,MAEER's Arts Commerce And Science College,College,Pvt,,,,
5012,CADD Centre - CST,College,,,,,
5013,Deccan Education Society-  Centre for Skills Development and Innovation,College,– / –,,,,
5014,"Chellaram School of Yoga, HSNC University",College,Kothrud,,,,
5015,MTES' Institute of Hospital Management,College,Kothrud,,,,
5016,NOVEL's NIBR College of Hotel Management & Catering Technology,College,,,,,
5017,Nava Samaj Mandal Degree College,College,– / –,,,,
5018,Smt Kamala Mehta V0WA College of Commerce,College,Mumbai,,,,
5019,"Institute Of Advanced Studies, Pune",College,Pune,,,,
5020,"Dnyan Prasarak Shikshan Sanstha's Sandesh College of Arts, Commerce, and Science",College,,,,,
5021,SKY BLU Animation,College,– / –,,,,
5022,"MIDAS School of Entrepreneurship, Pune",College,Pune,,,,
5023,Holy Spirit Hospital,College,Pune,,,,
5024,BGPS Mumbai D.Ed.College,College,Mumbai,,,,
5025,"College of Architecture, Mumbai",College,Mumbai,,,,
5026,Aspire Knowledge and Skills,College,,,,,
5027,Dr. Ambedkar College of Arts and Commerce,College,– / –,,,,
5028,Jijamata College of Pharmacy,College,– / –,,,,
5029,Bhartiya Dyanvardhini Sabhas Kantilal Khinwasara Education College,College,– / –,,,,
5030,XLRI – Online Programs - Talentedge,College,Mumbai,,,,
5031,NAFDI School of Fashion Design,College,Mumbai,,,,
5032,"Institute of Management and Creative Studies-Centum U, Mumbai",College,Mumbai,,,,
5033,"Aptech Computer Education, Pune",College,Pune,,,,
5034,Creative Concept,College,2.0,,,,
5035,Kaizen Multimedia,College,– / –,,,,
5036,"American Management and Technology College, Jaro Education",College,2.0,,,,
5037,Ira Education Societys College of Education,College,2.0,,,,
5038,"Foresight Institute of Management and Research, Savitribai Phule Pune University",College,Pune,,,,
5039,"School of Animation, Digital Asia",College,Chinchwad,,,,
5040,"Techdata Solution, Pune",College,Pune,,,,
5041,"School for Continuing Education, Pune",College,Pune,,,,
5042,"HCL TechBee, Pune",College,Pune,,,,
5043,"ICRI - Sahaydri Hospital, Pune",College,Pune,,,,
5044,CMP Infotech,College,Pune,,,,
5045,"Pristine InfoSolutions, Pune",College,Pune,,,,
5046,Indian Institute of Materials Management,College,Mumbai,,,,
5047,The Designer's Class,College,Pvt,,,,
5048,"Sancheti Jr. and Sr. College of Arts, Commerce and Science",College,,,,,
5049,"Dilip Walse Patil Arts, Commerce and Science College",College,– / –,,,,
5050,Dr. BhanuBen Nanavati Career Development Centre,College,– / –,,,,
5051,"Relish Infosoft, Kothrud",College,Khar (West),,,,
5052,Odyssey Academy,College,Khar (West),,,,
5053,Felix – IT Systems,College,,,,,
5054,"IIHT Ltd., Andheri",College,– / –,,,,
5055,AES Adhyapak Vidyalaya,College,– / –,,,,
5056,Chandrakant Yashwant Dangat Patil Shikshan and Krida Mandals Shivchhatrapati Arts and Commerce College,College,Pune,,,,
5057,"Bharateeya Jain Sanghatanas Arts,Science and Commerce College",College,Pune,,,,
5058,Kasturi Education Sanstha'S Arts and Commerce College,College,Pvt,,,,
5059,Om Shiv Foundation'S Arts and Commerce Night College,College,,,,,
5060,Smt. Surajba College of Education,College,– / –,,,,
5061,Parvatibai Junior College of Education,College,– / –,,,,
5062,Raigad Dnyanpeeeths Anantrao Thopate College,College,Pune,,,,
5063,"Aptech Aviation Academy, Pune",College,Pune,,,,
5064,Lifesupporters Institution of Health Sciences,College,Pvt,,,,
5065,GenC Learning,College,,,,,
5066,L2IT InfoTech,College,3.9,,,,
5067,Indian Institute of Professional Excellence,College,– / –,,,,
5068,Meghnad Desai Academy of Economics,College,4.0,,,,
5069,Star Fly Aviation Academy,College,4.0,,,,
5070,"Adhyapak Mahavidyalya, Pune",College,Pune,,,,
5071,Vidya Pratishthan Indapur College of Architecture,College,Vile Parle West,,,,
5072,Habib College of Commerce,College,,,,,
5073,Institute Of Science Poona's Swami Vivekanand College of Education,College,– / –,,,,
5074,Paschim Maharashtra Education Trusts College of Education,College,Pune,,,,
5075,Poona District Education Associations Shankarrao Ursal College of Pharmacy (Diploma),College,Pvt,,,,
5076,Arham Law College,College,,,,,
5077,M. A. Rangoonwala Institute of Hotel Management & Research,College,– / –,,,,
5078,"Arihant Group of Institutes, Bavdhan Campus",College,Pune,,,,
5079,"Indian Institute of Hardware and Technology, Pune",College,Pune,,,,
5080,"CLINI India, Somajiguda",College,Pvt,,,,
5081,EduBridge,College,,,,,
5082,NES Group of Institutions,College,– / –,,,,
5083,Institute of Designing and Fashion Technology,College,Pune,,,,
5084,Suvidya Centre Of Special Education,College,Pune,,,,
5085,College of Arts  and Commerce,College,,,,,
5086,"HCL First Careers, Pune",College,Pune,,,,
5087,Suhrud Mandals Pandurang Shyamrao Mulgaonkar Vishesh Adhyapak Mahavidyalaya,College,– / –,,,,
5088,Dr T K Tope Arts and Commerce Night College,College,– / –,,,,
5089,"College of Commerce, Mumbai",College,Mumbai,,,,
5090,LivGlobal - Institute of Travel and Tourism,College,Camp,,,,
5091,SFDI - School of Fashion Design & Innovation,College,Pvt,,,,
5092,ISC - Indira School of Communication,College,,,,,
5093,National Institute of Information Technology Pune,College,Pune,,,,
5094,Rising Media School,College,– / –,,,,
5095,"Stark Technology and Staffing Solutions Pvt. Ltd., Pune",College,Pune,,,,
5096,Maharashtra Academy Of Engineering and Research's College of Education,College,Bavdhan,,,,
5097,Sree Narayana Guru Adhyapak Vidyalaya,College,,,,,
5098,Don Bosco College,College,2.8,,,,
5099,The British Institutes,College,3.0,,,,
5100,Propus Education Society,College,3.0,,,,
5101,TechnoLearn Trainings,College,Pune  (1420),,,,
5102,Chembur Colony Yuwak Mandals Hashu Advani College,College,Mumbai,,,,
5103,Savitribai Phule Mahila Mahavidyalaya,College,PPP,,,,
5104,Gordhandas Seksaria College of Yoga and Cultural Synthesis,College,,,,,
5105,Classic Airhostess Training Academy,College,– / –,,,,
5106,"Yashwantrao Chavan Institute of Social Science Studies and Research, Bharati Vidyapeeth",College,– / –,,,,
5107,Raja Shree Shivaraya Pratishthan Adhyapak Vidyalaya,College,Pune,,,,
5108,Lonavala Education Trust's Arts and Commerce College,College,Pune,,,,
5109,"Hutatma Rajguru Arts, Science and Commerce College",College,Pvt,,,,
5110,Edusharp Finishing School Pvt. Ltd.,College,,,,,
5111,Centre For Management & Technical Education,College,– / –,,,,
5112,R.R. International College of Commerce and Science,College,– / –,,,,
5113,GreyAtom EduTech Pvt. Ltd.,College,Pune,,,,
5114,"R.B. Mundada College of Arts, Commerce and Science",College,Pune,,,,
5115,e-Careers..,College,Pvt,,,,
5116,"Laqshya Institute of Skills Training, Nerul",College,,,,,
5117,"Laqshya Institute of Skills Training, Chinchwad",College,– / –,,,,
5118,Athais Infotech ( Franchise of IIHT ),College,– / –,,,,
5119,Shrimati Kalawati Badhe Arts and Commerce Mahila Mahavidyalaya,College,Mumbai,,,,
5120,Abhay Shikshan Kendra Rajarshi Shahu College of Law,College,Mumbai,,,,
5121,UpGrad - Swiss School of Business and Management,College,,,,,
5122,"Arena Animation, Wanawadi-Kondhwa",College,– / –,,,,
5123,"Appin Technology Lab, Pimpri",College,Erandwana,,,,
5124,Shishu Vihar Mandal Tarabai Modak Adhyapak Vidhyalaya Junior College of Education,College,Erandwana,,,,
5125,Saraswati Mandir Arts and Commerce College,College,Pvt,,,,
5126,"College of Education, Chinchwad",College,,,,,
5127,"College of Education and Research, Bhandup West",College,4.4,,,,
5128,EMAS B-School,College,– / –,,,,
5129,Bharatiya Vidya Bhavan's M.M. College of Arts,College,– / –,,,,
5130,Maharshi Karve Stree Shikshan Samstha's,College,Pune,,,,
5131,Anthayya Education Foundation Trusts (AEFT),College,,,,,
5132,"MAAC, Vasai",College,– / –,,,,
5133,I.T.Guru Computer Training Institute,College,– / –,,,,
5134,Cybervault Securities Solutions Pvt Ltd,College,Mumbai,,,,
5135,Indian Film and Media Institute (IFMI),College,Mumbai,,,,
5136,Laxmi Education Societys Seth Laherchand Uttamchand Jhaveri College,College,,,,,
5137,Talentedge,College,– / –,,,,
5138,"College of Arts, Science, and Commerce, Mumbai",College,Mumbai,,,,
5139,R. C. Teachers College of Education,College,Vasai Road,,,,
5140,4Dimensions Infotech,College,,,,,
5141,Sant Dnyaneshwar Med Edu's School of Nursing,College,– / –,,,,
5142,National Skin Institute,College,– / –,,,,
5143,"MESA, Pune",College,Pune,,,,
5144,Institute of Computer Application Next To New English School,College,Bandra West,,,,
5145,Smt. Ratnaprabhadevi Patil Mahila Mahavidyalaya,College,,,,,
5146,"NIIT Imperia Centre for Advanced Learning, Mumbai",College,Mumbai,,,,
