,Name,Sector,City,Address,Phone,Email,Lat-Long
28274,Garden City Agro Exports Pvt Ltd,Companies(Private),,"3/3, Nadavathi Village, Kadugodi, Bangalore 560067, KA",+91-80-65677269,,
28275,Garc Seeds Pvt Ltd (GSPL),Companies(Private),,"613A, Babukhan Estate, Basheerbagh, Hyderabad 500001, TS",+91-40-23238999,,
28276,Ganga Kaveri Seed Pvt Ltd,Companies(Private),,"Suit No 1406 & 1407, Babu Khan Estate, Basheer Bagh, Hyderabad 500001, TS","+91-44-44347222, +91-44-23242451",,
28277,Ganga Hightech Pvt Ltd,Companies(Private),,"23, Ganesh Chandra Avenue, Kolkata 700007, WB",+91-33-22110640,,
28278,Ganga Dairy Ltd,Companies(Private),,"Ramjanpur, Begusarai 851129, BR",+91-6243-259113,,
28279,Ganesh Products Pvt Ltd,Companies(Private),,"2, Digambar Jain Temple Road, 2nd Floor, Kolkata 700007, WB","+91-33-22689742, +91-33-22738484",,
28280,Ganesh Industries (Ganesh Papad),Companies(Private),,"Neelesh Industrial Estate, Shantilal Modi Cross Lane No 2, Iraniwadi, Kandivali West, Mumbai 400067, MH",+91-22-28080312,,
28281,Ganesh Grains Ltd,Companies(Private),,"174, Chittaranjan Avenue, 4th Floor, Kolkata 700007, WB",+91-33-40157900,,
28282,"Ganesh Enterprises, Hanumangar",Companies(Private),,"A-1, Bank Colony, Hanumangarh Road, Sriganganagar 335001, RJ",+91-154-2465773,,
28283,Gandour India Food Processing Pvt Ltd,Companies(Private),,"172 & 173, Phase IV, IDA Cherlapally, Hyderabad 500051, TS",+91-40-27187000,,
28284,Gandhi Agro Seeds Pvt Ltd,Companies(Private),,"9, Pathikaashram, Opposite Railway Station, Anand 388001, GJ",+91-2692-240517,,
28285,Ganapathy Agro Industries,Companies(Private),,"71, Kattabomman Street, Ganapathy, Coimbatore 641006, TN",+91-422-2530733,,
28286,Galla Foods Ltd,Companies(Private),,"Ace Towers, 73-75, Dr. Radhakrishnan Salai, Chennai 600004, TN",+91-44-42910700,,
28287,Galaxy Agrico Exports Ltd,Companies(Private),,"Survey No 236, Jai Kishan Industrial Estate, Shapar, Veraval, Rajkot 360002, GJ",+91-9824056566,,
28288,Gajumal Mulchand Fruits Pvt Ltd,Companies(Private),,"24, New Fruit Market, Naroda Road, Ahmedabad 380025, GJ","+91-79-22204120, +91-79-22204122",,
28289,Gajanan Oil Group of Industries,Companies(Private),,"Office No 4, 2nd Floor, Tapadia Terraces, Adalat Road, Aurangabad 431001, MH","+91-240-2364271, +91-240-2364272",,
28294,Gadre Marine Export Pvt Ltd,Companies(Private),,"Plot No FP-1, M. I. D. C, Mirjole Block, Ratnagiri 415639, MH","+91-2352-231605, +91-2352-231620",,
28295,GA Randerian Pvt Ltd,Companies(Private),,"Gulabi Block, Commerce House Building, 2, Ganesh Chandra Avenue, Kolkata 700013, WB",+91-33-22132232,,
28296,G.N. Exim,Companies(Private),,"Building No 282, 2nd Floor, Shivaji Market, Pitampura, New Delhi 110034, DL",+91-9654897831,,
28297,G.D.Foods Manufacturing India Pvt Ltd (Tops India),Companies(Private),,"B1/14, Community Centre, Janakpuri, New Delhi Delhi, 110058",+91-11-45233333,,
28298,G S Agricultural Industry,Companies(Private),,"B-XXIX-83, Street No 8, B. M. S. Nagar, G. T. Road, Ludhiana 141003, PB",+91-9814121376,,
28299,G G Dandekar Machine Works Ltd,Companies(Private),,"211-B/1, Butibori Industrial Area, MIDC, Kinhi, Hingna, Nagpur 441122, MH",+91-7104-667300,,
28300,G Das & Company Pvt Ltd,Companies(Private),,"37, Old No 110, 6th Floor, Chateu 'D' AMPA Building, Nelson Manickam Road, Aminjikarai, Chennai 600029, TN",+91-44-49348888,,
28301,Fusion Bouche,Companies(Private),,"A4, Virvani Plaza, Near Pantloons, 11 East Street, Pune 411001, MH","+91-9860209049, +91-9860209076",,
28302,Fuerst Day Lawson India Pvt Ltd,Companies(Private),,"45th Milestone, Navrangpur, Sector 78, Gurgaon 122001, HR",+91-124-2378550,,
28303,FTI Food Tech Pvt Ltd,Companies(Private),,"195, ASCO Capital, Near Daisy Dales School, Scheme No 78, Part II, Indore 452003, MP",+91-731-4045681,,
28304,Frontier Biscuit Factory Pvt Ltd,Companies(Private),,"A-6/1, Paschim Vihar, New Delhi 110063, DL","+91-11-25267942, +91-11-65195980",,
28305,Frisco Foods Pvt Ltd,Companies(Private),,"B-4, Shankar Garden, Vikas Puri, New Delhi 110018, DL",+91-11-45299900,,
28306,Freshtrop Fruits Ltd,Companies(Private),,"A-603, Shapath IV, Opposite Karnavati Club, S. G. Road, Ahmedabad 380051, GJ","+91-79-40307050, +91-79-40307057",,
28307,Fresh-O-Veg Pvt Ltd,Companies(Private),,"11, Ravi Nagar, Khajrana Road, Indore 452018, MP",+91-731-4006060,,
28308,Fresh & Honest Cafe Ltd,Companies(Private),,"4th Floor, Tower 2, TVH Beliciaa Towers, Block No 94, MRC Nagar Main Road, Chennai 600028, TN",+91-44-24622595,,
28309,Frazer Foods India Pvt Ltd,Companies(Private),,"14/7, Mile Stone, Mathura Road, Faridabad 121003, HR",+91-129-4192900,,
28310,Fragrantors Aroma Lab Pvt Ltd,Companies(Private),,"92/134, G B Marg, Lucknow 226018, UP",+91-522-4001579,,
28311,Fowler Westrup India Pvt Ltd,Companies(Private),,"Plot No 60-63, 4th Phase, KIADB Industrial Area, Malur, Kolar 563130, KA",+91-8152-282500,,
28312,Foursome Foods Pvt Ltd,Companies(Private),,"17, Community Centre, 2nd Floor, PVR Anupam Complex, Saket, New Delhi 110002, DL",+91-9810219942,,
28313,FORTUNE Gourmet Specialities Pvt Ltd,Companies(Private),,"Galla No 107, 108 & 227, Adhyaru Industrial Estate, Sun Mill Compound, Lower Parel, Mumbai 400013, MH",+91-22-43664444,,
28314,Forsberg Agritech India Pvt Ltd,Companies(Private),,"123, GIDC Estate, Makarpura, Vadodara 390010, GJ","+91-265-2636752, +91-265-6590584",,
28315,For-Bro Engineers,Companies(Private),,"Plot No 6, 10, Ashok Industrial Estate, Udyog Nagar, Goregaon West, Mumbai 400062, MH",+91-22-28741761,,
28316,Foodworld Supermarkets Ltd,Companies(Private),,"740, Eshwari Industrial Estate, Gate No 2, Hulimavu Banerghatta Road, Bangalore 560076, KA",+91-80-39880707,,
28317,Foods and Inns Ltd,Companies(Private),,"3rd Floor, Dulwich Mansion, 224, Tardeo Road, Mumbai 400007, MH","+91-22-23533104, +91-22-23533105",,
28318,Foodrite India Pvt Ltd,Companies(Private),,"F-15, M. I. D. C Industrial Area, Chikalthana, Aurangabad 431006, MH","+91-240-2482450, +91-240-2482950",,
28319,FOODMAX,Companies(Private),,"252, Shahpur Jat, UGS, Near Panchsheel Community Center, Khel Gaon Marg, New Delhi 110065, DL",+91-11-41730226,,
28320,Foodhall (Future Retail Ltd) (Future),Companies(Private),,"10th Floor, Tower C, 247 Park, LBS Marg, Vikhroli West, Mumbai 400083, MH",+91-22-61190000,,
28321,FoodCert India Pvt Ltd,Companies(Private),,"4th Floor, Mithona Towers 1, 1-7-80 To 87, Prenderghast Road, Secunderabad 500003, TS",+91-40-65181222,,
28322,Food Ingredients India,Companies(Private),,"Unit No 1 & 2, B Wing, 5th Floor, Times Square, Andheri Kurla Road, Marol, Andheri East, Mumbai 400059, MH",+91-22-61727000,,
28323,Food Corporation Of India (North Zone),Companies(Private),,"16-20, Barakhamba Lane, New Delhi 201301, DL",+91-11-43527462,,
28324,Food Coast International,Companies(Private),,"C-107 & 108, Focal Point Extension, Jalandhar 144004, PB","+91-181-5077772, +91-181-5077771",,
28325,Food And Biotech Engineers India Pvt Ltd,Companies(Private),,"Chaprola Road, Prithla, Palwal 121102, HR","+91-1275-262157, +91-8447566892",,
28326,Foggers India Pvt Ltd,Companies(Private),,"C-233, Bharti Industry, M. I. D. C, Pawane, Navi Mumbai 400613, MH","+91-22-40774477, +91-22-40774455",,
28327,Focus Corporate Alliance Pvt Ltd,Companies(Private),,"205, 2nd Floor, Saraswati House, 27, Nehru Place, New Delhi 110019, DL",+91-11-26223346,,
28328,FMC India Pvt Ltd,Companies(Private),,"8, Embassy Astar, 1st Floor, Palace Road, High Grounds, Opposite Mount Carmel College, Vasanth Nagar, Bengaluru 560001, KA","+91-80-40099388, +91-9900063075",,
28329,FlowTech Power,Companies(Private),,"Flowtech Towers, 18, New Scheme Road, Pappanaicken, Palayam, Coimbatore 641037, TN","+91-422-2245551, +91-122-2241784",,
28330,Flourtech Engineers Pvt Ltd,Companies(Private),,"Plot No 182, Sector 24, N. I. T, Faridabad 121001, HR","+91-129-4043388, +91-129-4043399",,
28331,Flourish Pure Foods Pvt Ltd,Companies(Private),,"22-23, Shrimali Society, 4th Floor, Near Navrangpura Police Station, Navrangpura, Ahmedabad 380009, GJ",+91-79-66092101,,
28332,Floral Seed Company,Companies(Private),,"3/3, Vasant Vihar Enclave, New Forest, Dehradun 248006, UK",+91-135-2761257,,
28333,Flora Ferticare Pvt Ltd,Companies(Private),,"7-1-414/20/1, Flat No 501, 5th Floor, Kaushik Sai Rama Residency, Srinivasa Colony East, S. R. Nagar, Hyderabad 500038, TS",+91-8143867529,,
28338,Flex Foods Ltd,Companies(Private),,"A-108, Sector 4, Noida 201301, UP",+91-120-4012345,,
28339,Flavorite Technologies Pvt Ltd,Companies(Private),,"Khasra No 50/1, Patwari Halka No 28, Indore 452020, MP",+91-9425052469,,
28340,Flavaroma Flavours & Fragrances Pvt Ltd,Companies(Private),,"610, C Wing, Signature II, Business Park, Sarkhej, Ahmedabad 363035, GJ","+91-9426490678, +91-8000722626",,
28341,Flanders Dairy Products,Companies(Private),,"150, Meher Chand Market, Lodhi Road, New Delhi 110003, DL",+91-11-24653789,,
28342,Fizzy Foodlabs Pvt Ltd,Companies(Private),,"9th Floor, Kailas Corporate Lounge, Vir Sarvarkar Marg, Vikhroli West, Mumbai 400079, MH",+91-22-65651150,,
28343,Fivestar Dehydration Pvt Ltd,Companies(Private),,"Rampara Road, Bhavnagar, Talaja 364140, GJ",+91-9327909343,,
28344,Fives Cail - KCP Ltd,Companies(Private),,"2, Dr. P. V. Cherian Crescent, Egmore, Chennai 600008, TN","+91-44-66128801, +91-9841796275",,
28345,Fishfa World Trade Ltd,Companies(Private),,"Plot No 1359/1360, Lodhika GIDC, Kotdasangani 360021, GJ",+91-2827-287564,,
28346,Finolex PLASSON Industries Pvt Ltd,Companies(Private),,"1-D, 10, Midc Chinchwad, Pune 411019, MH",+91-20-27408200,,
28347,FineWinesnMore India Pvt Ltd,Companies(Private),,"21-LM, Laxmi Industrial Estate, Off New Link Road, Andheri West, Mumbai 400053, MH","+91-22-40330000, +91-22-42686666",,
28348,Filtron Engineers Ltd,Companies(Private),,"6, Filtron House, Sitabaug Colony, Sinhagad Road, Pune 411030, MH","+91-20-24338642, +91-9604852472",,
28349,FIL Industries Ltd,Companies(Private),,"H-88, The South Mall, South Extension I, New Delhi 110049, DL","+91-11-29553807, +91-11-24620505",,
28350,FieldFresh Foods Pvt Ltd (Bharti),Companies(Private),,"Plot No 16, Tower C-2, 1st Floor, Udhyog Vihar, Phase IV, Gurgaon 122001, HR",+91-124-4109400,,
28351,Ferro Oiltek Pvt Ltd,Companies(Private),,"A-98, Anand Nagar M. I. D. C, Ambernath East, Thane 421506, MH","+91-251-2621779, +91-251-2621362",,
28352,Ferrero India Pvt Ltd,Companies(Private),,"201 & 204, 2nd Floor, Pentagon Towers 1, Magarpatta City, Hadapsar, Pune 411028, MH",+91-20-66804000,,
28353,Ferozepur Foods Pvt Ltd,Companies(Private),,"Moga Road, Near Railway Crossing, Ferozpur 152001, PB","+91-9814620214, +91-1632-246495",,
28354,Fena Pvt Ltd,Companies(Private),,"A-237, Okhla Industrial Area, Phase 1, New Delhi 110020, DL",+91-11-26811989,,
28355,Federation of Farmers Associations,Companies(Private),,"Flat No 209, Vijaya Towers, Santhi Nagar, Masab Tank, Hyderabad 500028, TS",+91-40-23319643,,
28356,Fazlani Exports Pvt Ltd,Companies(Private),,"21st Floor, Nirmal Building, Nariman Point, Mumbai 400021, MH",+91-22-66396666,,
28357,Favorich Agro Pvt Ltd,Companies(Private),,"45/3, J D Royallite, Tumkur Road, Yeshwantpur, Bangalore 560022, KA",+91-80-23577111,,
28358,Farsan Food Pvt Ltd,Companies(Private),,"49-51, Yashkamal Industrial Estate, Panelav Baska, Panchmahal 389350, GJ",+91-2676-247621,,
28359,Farm-Gold International,Companies(Private),,"304, Embassy Tower Opp. Jubilee Garden Jawahar Road, Rajkot Gujarat, 360001","+91-281-2233002, +91-281-2233001",,
28360,Farmgate Agro Milch Pvt Ltd,Companies(Private),,"1001, 10th Floor, Pearls Business Park, Netaji Subhash Place, Pitampura, New Delhi 110034, DL","+91-11-40405225, +91-11-40405252",,
28361,Farm To Fork Solutions India Pvt Ltd,Companies(Private),,"9, Karim Mansion, Kambekar Street, Dongari, Mumbai 400009, MH","+91-22-66357861, +91-9619190563",,
28362,Farm Implements India Pvt Ltd,Companies(Private),,"13, Kumarappa Street, Nungambakkam, Chennai 600034, TN","+91-44-42137084, +91-44-28273493",,
28363,Farm Food Dehydrates Pvt Ltd,Companies(Private),,"2/714, S. K. Associate Building, Sagrampura, Ring Road, Surat 395003, GJ",+91-261-2332360,,
28364,Falcon Garden Tools Pvt Ltd,Companies(Private),,"2524, Lane 5, Janta Nagar, Gill Road, Ludhiana 141003, PB","+91-161-2494840, +91-161-2812144",,
28365,Falak Frozen Food Exports,Companies(Private),,"401, 4th Floor, Vardhman City 2 Plaza, Asaf Ali Road, New Delhi 110002, DL","+91-11-23238981, +91-9555951892",,
28366,Fakhry Exports Pvt Ltd,Companies(Private),,"D-1, Preet Vihar, New Delhi 110092, DL",+91-11-22542560,,
28367,Fairy Food Products Pvt Ltd,Companies(Private),,"47, Eureka 1, 2nd Floor, Church Street, Bangalore 560001, KA","+91-80-40913150, +91-9880314100",,
28368,Fairoz Exports,Companies(Private),,"16, Owlia Street, Ellis Road, Anna Salai, Chennai 600002, TN",+91-44-28414599,,
28369,Expo Essential Oils,Companies(Private),,"Plot No 101, A-13, Kotla Market, Mayur Vihar, Phase 1, New Delhi 110091, DL",+91-11-22792446,,
28370,Exotic Fruits Pvt Ltd,Companies(Private),,"501, Malhotra Chambers, Deonar, Govandi East, Mumbai 400088, MH","+91-22-25550091, +91-22-25550092",,
28371,Exito Gourmet Pvt Ltd,Companies(Private),,"Plot No 182/63, Industrial Area, Phase 1, Chandigarh 160002, CH","+91-172-2650026, +91-172-24675157",,
28372,Evialis India Ltd,Companies(Private),,"2nd Floor, Faruuqui Mansion, Fort Saint Martin Road, Bandra West, Mumbai 400050, MH",+91-22-26414011,,
28373,Everest Flavours Ltd,Companies(Private),,"Mhatre Pen Building, 104, C Wing, Senapati Bapat Marg, Dadar West, Mumbai 400028, MH","+91-22-24325567, +91-22-24325564",,
28374,Euro India Fresh Foods Pvt Ltd,Companies(Private),,"Fac A/22/1, GIDC, Ichhapore Hazira Road, Surat 394510, GJ",+91-261-2913041,,
28375,Euro Fruits Pvt Ltd,Companies(Private),,"301, Vikas Commercial Center, Next To Basant Cinema, Dr. C. G. Road, Chembur, Mumbai 400074, MH",+91-22-25207838,,
28376,Etosha Pan (India) Pvt Ltd,Companies(Private),,"209, Munish Plaza, 20, Ansari Road, New Delhi 110002, DL","+91-11-23283424, +91-11-43080651",,
28377,Ethics Agrotech Pvt Ltd,Companies(Private),,"Plot No K1-K2, Block 48, Tempogali Road, Pipodara GIDC, Surat 394110, GJ","+91-8238343009, +91-8511143578",,
28382,ETG Agro Pvt Ltd,Companies(Private),,"4th Floor, Pharma Search House, 72/73, Worli Hill Estate, Dr. B. G Kher Road, Mumbai 400018, MH","+91-22-66221500, +91-22-66221596",,
28383,Esteem Bio Organic Food Processing Ltd,Companies(Private),,"49, Gujrawal Town, Part II, New Delhi 110009, DL",+91-11-32961926,,
28384,Esspee Engineers,Companies(Private),,"137, Biplobi Rash Behari Bose Road, 2nd Floor, Kolkata 700001, WB",+91-33-22433932,,
28385,Esskay Enterprise,Companies(Private),,"53, Infantry Road, Bangalore 560001, KA",+91-80-25732183,,
28386,Esquare Food Products Pvt Ltd,Companies(Private),,"Old No 31/1, New No 20/1, Trustpuram First Cross, Chennai 600024, TN","+91-44-42134783, +91-9840026650",,
28387,Esmario Export Enterprises Pvt Ltd,Companies(Private),,"F-1, 3rd Floor, Surya Towers, S. P. Road, Secunderabad 500003, TS",+91-40-44450000,,
28388,Ensigns Healthcare Pvt Ltd,Companies(Private),,"3, Prachi Residency, Baner, Pune 411045, MH",+91-20-40789506,,
28389,Enrich Agro Food Products Pvt Ltd,Companies(Private),,"276-277, Phase 2, Udyog Vihar, Gurgaon 122001, HR","+91-124-2341269, +91-124-2341383",,
28390,Enhance Proteins Ltd (Mahaan),Companies(Private),,"78/3, Lane No 1, 2nd Floor, Janpath, New Delhi 110001, DL","+91-11-23353191, +91-11-32314359",,
28391,Energy Beverages Pvt Ltd,Companies(Private),,"506,Time Square Building, C. G. Road, Navrangpura, Ahmedabad 380006, GJ","+91-79-26569990, +91-79-30022222",,
28392,Empire Spices & Foods Ltd (Ram Bandhu),Companies(Private),,"Plot No30, Empire House, 5th Crossing, Govind Nagar, Nashik 422008, MH",+91-253-2472006,,
28393,Empee Sugars and Chemicals Ltd (Empee),Companies(Private),,"Empee, Tower No 59, Harris Road, Pudupet, Chennai 600002, TN","+91-44-28522510, +91-44-28413151",,
28394,Empee Distilleries Ltd (Empee),Companies(Private),,"Empee, Tower No 59, Harris Road, Pudupet, Chennai 600002, TN","+91-44-28522510, +91-44-28413151",,
28395,Emkay Engineering Works,Companies(Private),,"33-B, Shed Okhla Industrial Area, Phase 2, New Delhi 110020, DL",+91-11-41610110,,
28396,Emami Ltd (Emami),Companies(Private),,"687, Anandapur, E M Bypass, Kolkata 700107, WB","+91-33-66136264, +91-33-66136278",,
28397,EM3 Agri Services Pvt Ltd,Companies(Private),,"Plot No 7, 10/11, Tower B, Advant Navis Business Park, Sector 142, Greater Noida 201305, UP",+91-120-6515725,,
28398,Elixir Exotic Foods & Allied Products Pvt Ltd,Companies(Private),,"IDA, Angamaly South, EKM District, Ernakulam 683573, KL",+91-484-24544492+91-484-455539,,
28399,Elite Foods Pvt Ltd,Companies(Private),,"IX/256, SIDCO Industrial Estate, Peringandoor,, Thrissur 680581, KL",,,
28400,Elite Agro Specialities,Companies(Private),,"IX/256, SIDCO Building, Sidco Industrial Estate, Thrissur 680581, KL",+91-487-2204816,,
28401,El Shaddai Global,Companies(Private),,"1/19 A, Bajanai Koil Street, Vengaivasal,, Kancheepuram 600073, TN",+91-7305860061,,
28402,Ekta Fresh Foods Pvt Ltd,Companies(Private),,"Sokhada, Khambhat 388620, GJ","+91-2698-222742, +91-2698-222943",,
28403,EICL Ltd (English Indian Clays Ltd),Companies(Private),,"5th Floor, Press Trust Of India Building, 6/7, Miller Tank, Bund Area, Vasanthanagar, Bangalore 560052, KA",+91-80-67415800,,
28404,Eggway International Asia Pvt Ltd,Companies(Private),,"Survey No 515, Aspallyguda Village Road, Shabad ? R. R. District, Chevella 509217, AP",+91-8417-305300,,
28405,eFresh Portal Pvt Ltd,Companies(Private),,"Plot No 69, House No 8-2-248/1/7/69, Sree Nagarjuna Co-Operative Society, Punjagutta, Hyderabad 500082, TS",+91-40-65551115,,
28406,Edible Agro Products Ltd,Companies(Private),,"P-336, CIT Road, Scheme VI-M, Kolkata 700054, WB",+91-33-40069071,,
28407,Ecotech Technologies India Pvt Ltd,Companies(Private),,"Building No 489, Unit No A-1, Opposite C. I. S. F Colony, Sai Baba Temple Road, Sector 11, Juhu Gaon, Vashi, Navi Mumbai 400049, MH",+91-22-26604188,,
28408,Economic Food Solutions Pvt Ltd,Companies(Private),,"Plot No 14, Major Industrial Estate, South Kalamassery, Kochi 683109, KL","+91-484-2559566, +91-484-3290473",,
28409,Ecobiocides & Botanical Pvt Ltd,Companies(Private),,"27, East Market Street, Periyakulam Road, Theni 625531, TN",+91-4546-252020,,
28410,ECL Agrotech Ltd,Companies(Private),,"101, Varsha Apartment, 221/224, CV Raman Road, RMV Station, Bangalore 560080, KA",+91-80-23611320,,
28411,Eaternal Health & Organic Foods Pvt Ltd,Companies(Private),,"B/2, Rustom Baug, Sant Savta Marg, Byculla, Mumbai 400027, MH",+91-9867245082,,
28412,Eatelish,Companies(Private),,"A/5, 201, Lok Yamuna, Military Road, Marol, Andheri East, Mumbai 400059, MH",+91-9930782685,,
28413,Eastern Tea Brokers Pvt Ltd,Companies(Private),,"191, Maniram Dewan Road, Guwahati 781003, AS","+91-361-2660168, +91-361-2661232",,
28414,Eastern Foods Pvt Ltd,Companies(Private),,"New Industrial Estate, Jagatpur, Cuttak 754021, OR",+91-671-2490386,,
28415,Eastern Condiments Pvt Ltd,Companies(Private),,"34/137 A, Eastern Corporate Office, National Highway Bye-Pass, Edappally, Kochi 682024, KL",+91-484-3001100,,
28416,Eastern Aqua Mineral,Companies(Private),,"South Vellarapilly, Sree Moolanagaram, Aluva 683101, KL","+91-484-2465617, +91-484-2460730",,
28417,East West Seed India Pvt Ltd,Companies(Private),,"Gut No 66, Village Narayanpur, Waluj, Aurangabad 431133, MH","+91-240-2563567, +91-240-2557070",,
28418,East West Ethnic Foods Pvt Ltd (Kaati Zone),Companies(Private),,"16, 2nd Floor, AR Plaza, Frazer Town, Bangalore 560005, KA",+91-80-42414000,,
