,Name,Sector,City,Address,Phone,Email,Lat-Long
11850,Arihant Yamaha,Retail,Chennai,"Red Hills, Chennai",,,
11851,Arjun EzMart,Retail,Chennai,"JayaBharathi Nagar, Chennai",,,
11852,Arora Automobile,Retail,Chennai,"Mount Road, Chennai","04428600427
														,

09840834880",,
11853,Arrow,Retail,Chennai,"Royapettah, Chennai",04428464106,,
11854,Arrow,Retail,Chennai,"Vadapalani, Chennai",04449188308,,
11855,Aruna Shoe Mart,Retail,Chennai,"Adyar, Chennai",04424416236,,
11856,Arusuvai Arasu Drive Inn,Retail,Chennai,"Muttukadu, Chennai",,,
11857,Arvind,Retail,Chennai,"Mogapper, Chennai",04442791299,,
11858,Arvind Enterprises,Retail,Chennai,"Sholinganallur, Chennai",04424500712,,
11859,Ashok Banian Store,Retail,Chennai,"Parrys, Chennai",04425380602,,
11860,Ashok Electronics,Retail,Chennai,"Mount Road, Chennai",04428527341,,
11861,Ashok Traders,Retail,Chennai,"Parrys, Chennai",04425369526,,
11862,Asia Foot Works,Retail,Chennai,"Royapettah, Chennai",04428132614,,
11863,Asian Fitness,Retail,Chennai,"Ambattur, Chennai","04426583883
														,

09840336022",,
11864,Asian Marketing,Retail,Chennai,"Jawahar Nagar, Chennai",04442753058,,
11865,Asma Exports,Retail,Chennai,"Parrys, Chennai",04425221595,,
11866,ASR Motors,Retail,Chennai,"Pallavaram, Chennai",04422643929,,
11867,ASR TVS Showroom,Retail,Chennai,"Pallavaram, Chennai",04422643729,,
11868,ASV Motors,Retail,Chennai,"Nungambakkam, Chennai",04428250981,,
11869,Atom,Retail,Chennai,"Mount Road, Chennai","04432550047
														,

09840349553",,
11870,Atom,Retail,Chennai,"Valluvar Kottam, Chennai","04428250661
														,

09941793466",,
11871,Atom,Retail,Chennai,"Anna Nagar, Chennai","04445501236
														,

09941307696",,
11872,Atom,Retail,Chennai,"Egmore, Chennai","04465555593
														,

09962666611",,
11873,Atul Traders,Retail,Chennai,"Sowcarpet, Chennai",04425366672,,
11874,Auto Care Centre,Retail,Chennai,"Tiruvottiyur, Chennai",,,
11875,Autokit Industries,Retail,Chennai,"Mount Road, Chennai",04428607144,,
11876,Autoline,Retail,Chennai,"Royapettah, Chennai",04428131455,,
11877,Autoworth Agencies,Retail,Chennai,"Besant Nagar, Chennai","04442018083
														,

09600966571",,
11878,Avenue Nissan,Retail,Chennai,"Ambattur Industrial Estate, Chennai","04426880145
														,

09551444411",,
11879,Avirate,Retail,Chennai,"Velachery, Chennai",04430083444,,
11880,Avish Suzuki,Retail,Chennai,"Ambattur, Chennai","04426373135
														,

09445191174",,
11881,Ayyanar Home Needs,Retail,Chennai,"Triplicane, Chennai",04442155320,,
11882,Ayyappa Footwear,Retail,Chennai,"Arumbakkam, Chennai",04423635454,,
11883,Azath Garments,Retail,Chennai,"Mount Road, Chennai","04430424369
														,

09444221980",,
11884,Babu Shoe Centre,Retail,Chennai,"T.Nagar, Chennai",04424343846,,
11885,Baby Shoe Mart,Retail,Chennai,"T.Nagar, Chennai",04424344640,,
11886,Bajaj Auto,Retail,Chennai,"Nandanam, Chennai",04424329026,,
11887,Bajaj Auto,Retail,Chennai,"Adyar, Chennai","04424417272
														,

09941733107",,
11888,Balaji Autos,Retail,Chennai,"Tiruvottiyur, Chennai",04425993855,,
11889,Balaji Cars,Retail,Chennai,"T.Nagar, Chennai",04428341065,,
11890,Balaji Honda,Retail,Chennai,"Red Hills, Chennai",04426321188,,
11891,Balaji Honda,Retail,Chennai,"Old Washermanpet, Chennai","04445985577
														,

09884511645",,
11892,Balaji Motors,Retail,Chennai,"Tondiarpet, Chennai","04425910104
														,

09962997975",,
11893,Balaji Tiffin Centre,Retail,Chennai,"Virugambakkam, Chennai",,,
11894,Balu Bikes,Retail,Chennai,"Teynampet, Chennai","04439148543
														,

09444166243",,
11895,Balu Exports Private Limited,Retail,Chennai,"Teynampet, Chennai",04424996191,,
11896,Bannar Amman Exports Limited,Retail,Chennai,"Teynampet, Chennai",04424917572,,
11897,Bannari Amman Automobiles Private Limited,Retail,Chennai,"Tiruchirappalli, Chennai",,,
11898,Banu Garments,Retail,Chennai,"Kottivakkam, Chennai",04426253963,,
11899,Basic Life,Retail,Chennai,"Neelankarai, Chennai",04424494815,,
11900,Basic Life,Retail,Chennai,"Velachery Main Road, Chennai",04430083355,,
11901,Basics Life,Retail,Chennai,"Anna Nagar, Chennai",04442712225,,
11902,Basics Life,Retail,Chennai,"Nungambakkam High Road, Chennai",04430240134,,
11903,Basics Life,Retail,Chennai,"Mylapore, Chennai",04439103341,,
11904,Basics Life,Retail,Chennai,"Adyar, Chennai","04439103340
														,

09789996941",,
11905,Basics Life,Retail,Chennai,"Nelson Manickam Road, Chennai",04423745730,,
11906,Basics Life,Retail,Chennai,"Royapettah High Road, Chennai",04428464062,,
11907,Basics Life,Retail,Chennai,"Velachery, Chennai",04443033022,,
11908,Basics Life,Retail,Chennai,"Pondy Bazaar, Chennai",04442027798,,
11909,Basics Life,Retail,Chennai,"T.Nagar, Chennai",04424363332,,
11910,Basics Life,Retail,Chennai,"Triplicane, Chennai",04428440971,,
11911,Basics Life,Retail,Chennai,"Purasavakkam High Road, Chennai",04442660915,,
11912,Basics Life,Retail,Chennai,"Vadapalani, Chennai",04466582305,,
11913,Bata Store,Retail,Chennai,"Anna Nagar, Chennai",04426214317,,
11914,Bata Store,Retail,Chennai,"Tambaram West, Chennai","04442034883
														,

09445272982",,
11915,Bata Store,Retail,Chennai,"Velachery, Chennai",04442021005,,
11916,Bata Store,Retail,Chennai,"Valasaravakkam, Chennai",04424867678,,
11917,Bata Store,Retail,Chennai,"Egmore, Chennai",04442147024,,
11918,Bata Store,Retail,Chennai,"Alwarpet, Chennai",04424662204,,
11919,Bata Store,Retail,Chennai,"Vadapalani, Chennai",04423652966,,
11920,Bata Store,Retail,Chennai,"Adyar, Chennai",04443504582,,
11921,Bata Store,Retail,Chennai,"Broadway, Chennai",04425364956,,
11922,Bata Store,Retail,Chennai,"Adambakkam, Chennai",04422443132,,
11923,Bata Store,Retail,Chennai,"Perambur, Chennai",04426703130,,
11924,Bata Store,Retail,Chennai,"Thiruvanmiyur, Chennai",04424405558,,
11925,Bata Store,Retail,Chennai,"Mambalam, Chennai",04424342584,,
11926,Bata Store,Retail,Chennai,"Triplicane, Chennai",04442157221,,
11927,Bata Store,Retail,Chennai,"T.Nagar, Chennai",04424343643,,
11928,Bata Store,Retail,Chennai,"Washermanpet, Chennai",04425982613,,
11929,Bata Store,Retail,Chennai,"Vadapalani, Chennai",,,
11930,Bata Store,Retail,Chennai,"Mogappair West, Chennai",04432570224,,
11931,Bata Store,Retail,Chennai,"Thiruvanmiyur, Chennai",,,
11932,Bata Store,Retail,Chennai,"Porur, Chennai",04424767173,,
11933,Bata Store,Retail,Chennai,"Injambakkam, Chennai",,,
11934,Bata Store,Retail,Chennai,"Chromepet, Chennai",,,
11935,Bata Store,Retail,Chennai,"Nungambakkam, Chennai",,,
11936,Bata Store,Retail,Chennai,"Anna Nagar, Chennai",04443500371,,
11937,Bata Store,Retail,Chennai,"Vepery, Chennai",04442652472,,
11938,Bata Store,Retail,Chennai,"Royapettah, Chennai",04428464162,,
11939,Bata Store,Retail,Chennai,"Virugambakkam, Chennai",04442016386,,
11940,Bata Store,Retail,Chennai,"KK Nagar, Chennai",04445535200,,
11941,Bata Store,Retail,Chennai,"Royapuram, Chennai",,,
11942,Bata Store,Retail,Chennai,"Mount Road, Chennai",04428521060,,
11943,Bata Store,Retail,Chennai,"Royapettah, Chennai",04428589635,,
11944,Bata Store,Retail,Chennai,"Mylapore, Chennai",04424995998,,
11945,Bata Store,Retail,Chennai,"Ashok Nagar, Chennai",04423716853,,
11946,Bata Store,Retail,Chennai,"Purasavakkam, Chennai",04426433369,,
11947,Bata Store,Retail,Chennai,"Aminjikarai, Chennai",04442051308,,
11948,Beauty Shoe Mart,Retail,Chennai,"Arcot Road, Chennai",04442047832,,
11949,Beco Fabrics,Retail,Chennai,"Anna Nagar, Chennai","04442171524
														,

09444050871",,
11950,Best Walk,Retail,Chennai,"Virugambakkam, Chennai",04424796637,,
11951,BG Motors,Retail,Chennai,"Ponneri, Chennai",090436 75262,,
11952,Bhagwaan Cars,Retail,Chennai,"Ambattur, Chennai","04426243455
														,

09841091508",,
11953,Bharani Caars,Retail,Chennai,"T.Nagar, Chennai","04428344775
														,

09841009977",,
11954,Bharat Garment Processors,Retail,Chennai,"Mogapper, Chennai",04426530057,,
11955,Bharat Stores,Retail,Chennai,"Tiruvallur, Chennai",04427660319,,
11956,Bharath Restaurant,Retail,Chennai,"Fort St George, Chennai",,,
11957,Bharatham Electronics,Retail,Chennai,"Ayanavaram, Chennai",04426742951,,
11958,Biba,Retail,Chennai,"T.Nagar, Chennai",04442652424,,
11959,BIBA Apparels,Retail,Chennai,"Vadapalani, Chennai",04466528337,,
11960,Bike Sales,Retail,Chennai,"Choolaimedu, Chennai",,,
11961,Bike Square,Retail,Chennai,"Vadapalani, Chennai",04424880187,,
11962,Bikerz,Retail,Chennai,"Nanganallur, Chennai","04422312530
														,

09841005776",,
11963,Bikerz Yamaha,Retail,Chennai,"Nandanam, Chennai",,,
11964,Bikerz Yamaha,Retail,Chennai,"Nanganallur, Chennai","04445925776
														,

09551683509",,
11965,Bikes India,Retail,Chennai,"Perambur, Chennai","04426704254
														,

09841247555",,
11966,Bindal Agencies,Retail,Chennai,"Park Town, Chennai","04425331022
														,

09841046421",,
11967,Bison Nitting Company,Retail,Chennai,"Royapettah, Chennai",04428112891,,
11968,BJS Foot Collection,Retail,Chennai,"Vadapalani, Chennai",044 6642 7101,,
11969,Blackberrys,Retail,Chennai,"Vadapalani, Chennai","04449188334
														,

09940426506",,
11970,Blackberrys,Retail,Chennai,"Royapettah, Chennai","04428464220
														,

09841719929",,
11971,Blackberrys,Retail,Chennai,"Aminjikarai, Chennai","04442686091
														,

09381403424",,
11972,Blackberrys,Retail,Chennai,"Anna Nagar, Chennai","04442170981
														,

09677218694",,
11973,Blackberrys,Retail,Chennai,"Alwarpet, Chennai","04443060222
														,

09566118810",,
11974,Blackberrys,Retail,Chennai,"Mount Road, Chennai","04428493322
														,

09003094779",,
11975,Blossom Garments & Exports,Retail,Chennai,"Kodambakkam, Chennai",04424832276,,
11976,BM Automobiles,Retail,Chennai,"Madipakkam, Chennai",,,
11977,BM Davey And Company,Retail,Chennai,"George Town, Chennai",04425382271,,
11978,BMK Express Automobiles,Retail,Chennai,"Kodambakkam, Chennai",04439306930,,
11979,BN Motors,Retail,Chennai,"Ambattur, Chennai","04464589006
														,

09841663188",,
11980,Bombay Business Corporation,Retail,Chennai,"Royapettah, Chennai",04428481642,,
11981,Bombay Jean House,Retail,Chennai,"Mount Road, Chennai","04442051155
														,

09840071225",,
11982,Boot House,Retail,Chennai,"Broadway, Chennai",04425384497,,
11983,Boots,Retail,Chennai,"Kilpauk, Chennai",04426402951,,
11984,Boots,Retail,Chennai,"Anna Nagar, Chennai",04426287588,,
11985,Boots,Retail,Chennai,"Aminjikarai, Chennai",04442186602,,
11986,Booty,Retail,Chennai,"Kodambakkam, Chennai","04424880008
														,

09444747167",,
11987,BR Trading,Retail,Chennai,"T.Nagar, Chennai",04428154229,,
11988,Bright Fashion Jewellery,Retail,Chennai,"Mogappair East, Chennai",,,
11989,Brilliant Agencies,Retail,Chennai,"Mandaveli, Chennai",04442106504,,
11990,Brilliant TVS,Retail,Chennai,"Rajakilpakkam, Chennai",04422270100,,
11991,BrisskBazaar.com,Retail,Chennai,"Indira Nagar, Chennai",04443313487,,
11992,Brita Footwear,Retail,Chennai,"T.Nagar, Chennai",04424343184,,
11993,Brita Footwear,Retail,Chennai,"Pondy Bazaar, Chennai",04442129009,,
11994,Brita Footwear,Retail,Chennai,"Villivakkam, Chennai",04426172678,,
11995,British Fitness Shop,Retail,Chennai,"T.Nagar, Chennai",04428341577,,
11996,Brut Shop,Retail,Chennai,"Egmore, Chennai",04428193486,,
11997,BSA Go,Retail,Chennai,"Anna Nagar West Extension, Chennai","04426157077
														,

09940107222",,
11998,BSA GO,Retail,Chennai,"Adyar, Chennai","04442018964
														,

09840126666",,
11999,BSA Go,Retail,Chennai,"Arumbakkam, Chennai","04426211399
														,

09940107222",,
12000,BSA Go,Retail,Chennai,"Vepery, Chennai","04426425353
														,

09444252279",,
12001,BSA Motors,Retail,Chennai,"T.Nagar, Chennai","04442012165
														,

09381036174",,
12002,Buhari Footwear,Retail,Chennai,"Ayanavaram, Chennai","04426743560
														,

09444357789",,
12003,Bulls Footwear,Retail,Chennai,"Velachery, Chennai",04442325454,,
12004,Burberry,Retail,Chennai,"Royapettah, Chennai","04428464125
														,

08056036633",,
12005,Butterfly Home Appliances,Retail,Chennai,"Anna Nagar, Chennai","04426260801
														,

09840423693",,
12006,Calvin Klein Jeans,Retail,Chennai,"Velacheri, Chennai",04430083394,,
12007,Canali,Retail,Chennai,"Nungambakkam, Chennai",04442050956,,
12008,Cando Motors Private Limited,Retail,Chennai,"Tiruvanmiyur, Chennai","04424512555
														,

09840663782",,
12009,Capital Honda,Retail,Chennai,"Kottivakkam, Chennai","04433906000
														,

09940639236",,
12010,Captain Footwear,Retail,Chennai,"Chrompet, Chennai",04422654785,,
12011,Captan Garments,Retail,Chennai,"Old WashermanPet, Chennai",04425963511,,
12012,Car Deal,Retail,Chennai,"Nungambakkam, Chennai",04428238118,,
12013,Car Dressing,Retail,Chennai,"Egmore, Chennai",04428549999,,
12014,Car Shoppe,Retail,Chennai,"T.Nagar, Chennai",04424363638,,
12015,Car Trade,Retail,Chennai,"Mylapore, Chennai","04428115706
														,

09841015577",,
12016,Care Well,Retail,Chennai,"Mannady, Chennai","04425264763
														,

09841095143",,
12017,Cars India,Retail,Chennai,"Kandanchavadi, Chennai",,,
12018,Cars Plaza,Retail,Chennai,"T.Nagar, Chennai",04424329367,,
12019,Castrol Bike Zone,Retail,Chennai,"Jawahar Nagar, Chennai",04426704254,,
12020,Catwalk,Retail,Chennai,"Royapettah, Chennai",04428464154,,
12021,Cbazaar,Retail,Chennai,"Guindy, Chennai",,,
12022,Central Automobiles,Retail,Chennai,"T. Nagar, Chennai",04424340055,,
12023,Central Cottage Industry Corporation,Retail,Chennai,"Nandanam, Chennai",04424330226,,
12024,Central Cycle & Motor Company,Retail,Chennai,"Parrys, Chennai",04425389666,,
12025,Cents And Pence,Retail,Chennai,"Adyar, Chennai","04442012220
														,

09884128410",,
12026,Chandans Footwear,Retail,Chennai,"Egmore, Chennai","04428194785
														,

09841014940",,
12027,Chandra Automobiles,Retail,Chennai,"Royapettah, Chennai",04428610555,,
12028,Chandra Bhavan,Retail,Chennai,"Kodambakkam, Chennai",,,
12029,Charlie Outlaw,Retail,Chennai,"Perambur, Chennai",04445058102,,
12030,Chellamani & Company,Retail,Chennai,"Pallavaram, Chennai","04422640833
														,

09600033625",,
12031,Chellame Mens Wear,Retail,Chennai,"Parrys, Chennai","04443566767
														,

09841022292",,
12032,Chennai Gems Centre,Retail,Chennai,"Parrys, Chennai","04425246644
														,

09841308116",,
12033,Chennai Motors,Retail,Chennai,"Nungambakkam, Chennai",,,
12034,Chilka Agencies,Retail,Chennai,"Broadway, Chennai","04425393974
														,

09444031693",,
12035,Chopra Motors,Retail,Chennai,"Kodambakkam, Chennai","04465325500
														,

09840763256",,
12036,Chowhan Enterprises,Retail,Chennai,"Ellis Road, Chennai",04442141545,,
12037,Citywalk Shoes,Retail,Chennai,"Avadi, Chennai",04426381922,,
12038,Clarks Shop,Retail,Chennai,"Nungambakkam, Chennai","04442020237
														,

09940683646",,
12039,Classic Electronics,Retail,Chennai,"Thousand Lights, Chennai","04428211503
														,

09840090705",,
12040,Classic Motorcycles,Retail,Chennai,"Ambattur, Chennai","04442180205
														,

09940063306",,
12041,Classic Motors,Retail,Chennai,"Parrys, Chennai",04425230717,,
12042,CM Footwear,Retail,Chennai,"Sowcarpet, Chennai",04425380824,,
12043,Collage,Retail,Chennai,"Greams Road, Chennai",04428291443,,
12044,Colorplus,Retail,Chennai,"Velachery Main Road, Chennai",04430083382,,
12045,Colorplus,Retail,Chennai,"Royapettah, Chennai",04428464081,,
12046,Colorplus,Retail,Chennai,"Vadapalani, Chennai",04466528369,,
12047,ColorPlus Fashion Clothing,Retail,Chennai,"Ambattur, Chennai","04426253782
														,

09952993475",,
12048,ColorPlus Fashion Limited,Retail,Chennai,"Aminjikarai, Chennai",04443552776,,
12049,Colorplus Fashions Limited,Retail,Chennai,"Nungambakkam High Road, Chennai",04445008515,,
12050,Colours,Retail,Chennai,"Mount Road, Chennai",04428492936,,
12051,Comfy Shoe Makers,Retail,Chennai,"Anna Nagar East, Chennai",04426632109,,
12052,Comfy Shoe Makers Private Limited,Retail,Chennai,"Ambattur Industrial Estate South Phase, Chennai",04426248017,,
12053,Cool Nature,Retail,Chennai,"Kilpauk, Chennai","04442859927
														,

09840401040",,
12054,Coromandel Designers,Retail,Chennai,"Adyar, Chennai",04424423054,,
12055,Coromandel Harley Davidson,Retail,Chennai,"Nungambakkam, Chennai",04442156550,,
12056,Cotton Connections,Retail,Chennai,"Virugambakkam, Chennai",04423774217,,
12057,Cotton Plus,Retail,Chennai,"Adyar, Chennai",04442114486,,
12058,Cotton World,Retail,Chennai,"Velachery, Chennai",04430083327,,
12059,Cravatex Limited,Retail,Chennai,"T.Nagar, Chennai",04442132883,,
12060,Crazy Fe's Factory,Retail,Chennai,"Anna Nagar East, Chennai",,,
12061,Crazy Fe's Factory,Retail,Chennai,"Velacheri, Chennai",097911 77027,,
12062,Cresent Fashion Buttons,Retail,Chennai,"Saidapet, Chennai",04424851384,,
12063,Crimsoune Club,Retail,Chennai,"Kottivakkam, Chennai",04424487770,,
12064,Da Milano Italia,Retail,Chennai,"Royapettah, Chennai",04428464033,,
12065,Davey Brothers Madras,Retail,Chennai,"Periyamedu, Chennai","04425394887
														,

09840223206",,
12066,Dawn Footwear,Retail,Chennai,"T.Nagar, Chennai",04424342697,,
12067,Dawoods Regent Shoes,Retail,Chennai,"Anna Nagar, Chennai",04426269783,,
12068,Deccan Overseas Exports Limited,Retail,Chennai,"Chetpet, Chennai","04428363460
														,

09841274937",,
12069,Deluxe Traders,Retail,Chennai,"Parrys, Chennai",04425383627,,
12070,Depa Shakthi Motors,Retail,Chennai,"Avadi, Chennai","04426553669
														,

09710930666",,
12071,Design Post,Retail,Chennai,"Mylapore, Chennai","04428471238
														,

09940408778",,
12072,Designs Mens Wear,Retail,Chennai,"Camp Road, Chennai",04422290528,,
12073,DesireHK,Retail,Chennai,"Aminjikarai, Chennai","04442082447
														,

09841070453",,
12074,Deva Auto Consultants,Retail,Chennai,"Adambakkam, Chennai",,,
12075,Dhanraj Jewellers,Retail,Chennai,"Sowcarpet, Chennai",04425353619,,
12076,Dhanu Gems,Retail,Chennai,"Choolai, Chennai",098419 88312,,
12077,Dharshini Motors,Retail,Chennai,"Tambaram Sanatorium, Chennai","04422411822
														,

09841060234",,
12078,Dheepalaxmi Motors,Retail,Chennai,"Shenoy Nagar, Chennai",04426680555,,
